FileName,institutionCode,collectionCode,catalogueNumber,class,order,family,genus,specificEpithet,infraspecificEpithet,sex,lifeStage,country,locality,decimalLatitude,decimalLongitude,geodeticDatum,verbatimElevation,eventDate,measurementDeterminedDate,Patch,LightAngle1,LightAngle2,ProbeAngle1,ProbeAngle2,Replicate,Comments,UniqueID
UCR3190.00000042,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,cheek,0,0,0,0,2,,1392
UCR3190.00000043,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,cheek,0,0,0,0,3,,1393
UCR3190.00000044,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,cheek,0,0,0,0,4,,1394
UCR3190.00000045,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,cheek,0,0,0,0,5,,1395
UCR3190.00000046,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,flank,0,0,0,0,1,,1396
UCR3190.00000047,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,flank,0,0,0,0,2,,1397
UCR3190.00000048,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,flank,0,0,0,0,3,,1398
UCR3190.00000049,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,flank,0,0,0,0,4,,1399
UCR3190.00000050,UCR,,3190,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,flank,0,0,0,0,5,,1400
UCR932.00000001,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,throat,0,0,0,0,1,,1401
UCR932.00000002,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,throat,0,0,0,0,2,,1402
UCR932.00000003,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,throat,0,0,0,0,3,,1403
UCR932.00000004,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,throat,0,0,0,0,4,,1404
UCR932.00000005,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,throat,0,0,0,0,5,,1405
UCR932.00000006,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,breast,0,0,0,0,1,,1406
UCR932.00000007,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,breast,0,0,0,0,2,,1407
UCR932.00000008,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,breast,0,0,0,0,3,,1408
UCR932.00000009,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,breast,0,0,0,0,4,,1409
UCR932.00000010,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,breast,0,0,0,0,5,,1410
UCR932.00000011,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,belly,0,0,0,0,1,,1411
UCR932.00000012,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,belly,0,0,0,0,2,,1412
UCR932.00000013,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,belly,0,0,0,0,3,,1413
UCR932.00000014,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,belly,0,0,0,0,4,,1414
UCR932.00000015,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,belly,0,0,0,0,5,,1415
UCR932.00000016,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,upper tail coverts,0,0,0,0,1,,1416
UCR932.00000017,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,upper tail coverts,0,0,0,0,2,,1417
UCR932.00000018,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,upper tail coverts,0,0,0,0,3,,1418
UCR932.00000019,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,upper tail coverts,0,0,0,0,4,,1419
UCR932.00000020,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,upper tail coverts,0,0,0,0,5,,1420
UCR932.00000021,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,forehead,0,0,0,0,1,,1421
UCR932.00000022,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,forehead,0,0,0,0,2,,1422
UCR932.00000023,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,forehead,0,0,0,0,3,,1423
UCR932.00000024,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,forehead,0,0,0,0,4,,1424
UCR932.00000025,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,forehead,0,0,0,0,5,,1425
UCR932.00000026,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,crown,0,0,0,0,1,,1426
UCR932.00000027,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,crown,0,0,0,0,2,,1427
UCR932.00000028,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,crown,0,0,0,0,3,,1428
UCR932.00000029,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,crown,0,0,0,0,4,,1429
UCR932.00000030,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,crown,0,0,0,0,5,,1430
UCR932.00000031,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,back,0,0,0,0,1,,1431
UCR932.00000032,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,back,0,0,0,0,2,,1432
UCR932.00000033,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,back,0,0,0,0,3,,1433
UCR932.00000034,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,back,0,0,0,0,4,,1434
UCR932.00000035,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,back,0,0,0,0,5,,1435
UCR932.00000036,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,lore,0,0,0,0,1,,1436
UCR932.00000037,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,lore,0,0,0,0,2,,1437
UCR932.00000038,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,lore,0,0,0,0,3,,1438
UCR932.00000039,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,lore,0,0,0,0,4,,1439
UCR932.00000040,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,lore,0,0,0,0,5,,1440
UCR932.00000041,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,cheek,0,0,0,0,1,,1441
UCR932.00000042,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,cheek,0,0,0,0,2,,1442
UCR932.00000043,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,cheek,0,0,0,0,3,,1443
UCR932.00000044,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,cheek,0,0,0,0,4,,1444
UCR932.00000045,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,cheek,0,0,0,0,5,,1445
UCR932.00000046,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,flank,0,0,0,0,1,,1446
UCR932.00000047,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,flank,0,0,0,0,2,,1447
UCR932.00000048,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,flank,0,0,0,0,3,,1448
UCR932.00000049,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,flank,0,0,0,0,4,,1449
UCR932.00000050,UCR,,932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,,,,,,,,flank,0,0,0,0,5,,1450
MZUM89015.00000001,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,throat,0,0,0,0,1,,1451
MZUM89015.00000002,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,throat,0,0,0,0,2,,1452
MZUM89015.00000003,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,throat,0,0,0,0,3,,1453
MZUM89015.00000004,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,throat,0,0,0,0,4,,1454
MZUM89015.00000005,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,throat,0,0,0,0,5,,1455
MZUM89015.00000006,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,breast,0,0,0,0,1,,1456
MZUM89015.00000007,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,breast,0,0,0,0,2,,1457
MZUM89015.00000008,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,breast,0,0,0,0,3,,1458
MZUM89015.00000009,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,breast,0,0,0,0,4,,1459
MZUM89015.00000010,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,breast,0,0,0,0,5,,1460
MZUM89015.00000011,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,belly,0,0,0,0,1,,1461
MZUM89015.00000012,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,belly,0,0,0,0,2,,1462
MZUM89015.00000013,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,belly,0,0,0,0,3,,1463
MZUM89015.00000014,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,belly,0,0,0,0,4,,1464
MZUM89015.00000015,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,belly,0,0,0,0,5,,1465
MZUM89015.00000016,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,upper tail coverts,0,0,0,0,1,,1466
MZUM89015.00000017,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,upper tail coverts,0,0,0,0,2,,1467
MZUM89015.00000018,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,upper tail coverts,0,0,0,0,3,,1468
MZUM89015.00000019,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,upper tail coverts,0,0,0,0,4,,1469
MZUM89015.00000020,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,upper tail coverts,0,0,0,0,5,,1470
MZUM89015.00000021,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,forehead,0,0,0,0,1,,1471
MZUM89015.00000022,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,forehead,0,0,0,0,2,,1472
MZUM89015.00000023,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,forehead,0,0,0,0,3,,1473
MZUM89015.00000024,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,forehead,0,0,0,0,4,,1474
MZUM89015.00000025,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,forehead,0,0,0,0,5,,1475
MZUM89015.00000026,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,crown,0,0,0,0,1,,1476
MZUM89015.00000027,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,crown,0,0,0,0,2,,1477
MZUM89015.00000028,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,crown,0,0,0,0,3,,1478
MZUM89015.00000029,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,crown,0,0,0,0,4,,1479
MZUM89015.00000030,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,crown,0,0,0,0,5,,1480
MZUM89015.00000031,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,back,0,0,0,0,1,,1481
MZUM89015.00000032,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,back,0,0,0,0,2,,1482
MZUM89015.00000033,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,back,0,0,0,0,3,,1483
MZUM89015.00000034,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,back,0,0,0,0,4,,1484
MZUM89015.00000035,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,back,0,0,0,0,5,,1485
MZUM89015.00000036,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,lore,0,0,0,0,1,,1486
MZUM89015.00000037,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,lore,0,0,0,0,2,,1487
MZUM89015.00000038,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,lore,0,0,0,0,3,,1488
MZUM89015.00000039,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,lore,0,0,0,0,4,,1489
MZUM89015.00000040,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,lore,0,0,0,0,5,,1490
MZUM89015.00000041,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,cheek,0,0,0,0,1,,1491
MZUM89015.00000042,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,cheek,0,0,0,0,2,,1492
MZUM89015.00000043,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,cheek,0,0,0,0,3,,1493
MZUM89015.00000044,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,cheek,0,0,0,0,4,,1494
MZUM89015.00000045,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,cheek,0,0,0,0,5,,1495
MZUM89015.00000046,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,flank,0,0,0,0,1,,1496
MZUM89015.00000047,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,flank,0,0,0,0,2,,1497
MZUM89015.00000048,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,flank,0,0,0,0,3,,1498
MZUM89015.00000049,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,flank,0,0,0,0,4,,1499
MZUM89015.00000050,UMMZ,birds,89017,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago,,,,,,,flank,0,0,0,0,5,,1500
MZUM94606.00000001,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,throat,0,0,0,0,1,,1501
MZUM94606.00000002,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,throat,0,0,0,0,2,,1502
MZUM94606.00000003,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,throat,0,0,0,0,3,,1503
MZUM94606.00000004,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,throat,0,0,0,0,4,,1504
MZUM94606.00000005,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,throat,0,0,0,0,5,,1505
MZUM94606.00000006,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,breast,0,0,0,0,1,,1506
MZUM94606.00000007,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,breast,0,0,0,0,2,,1507
MZUM94606.00000008,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,breast,0,0,0,0,3,,1508
MZUM94606.00000009,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,breast,0,0,0,0,4,,1509
MZUM94606.00000010,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,breast,0,0,0,0,5,,1510
MZUM94606.00000011,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,belly,0,0,0,0,1,,1511
MZUM94606.00000012,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,belly,0,0,0,0,2,,1512
MZUM94606.00000013,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,belly,0,0,0,0,3,,1513
MZUM94606.00000014,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,belly,0,0,0,0,4,,1514
MZUM94606.00000015,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,belly,0,0,0,0,5,,1515
MZUM94606.00000016,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,upper tail coverts,0,0,0,0,1,,1516
MZUM94606.00000017,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,upper tail coverts,0,0,0,0,2,,1517
MZUM94606.00000018,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,upper tail coverts,0,0,0,0,3,,1518
MZUM94606.00000019,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,upper tail coverts,0,0,0,0,4,,1519
MZUM94606.00000020,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,upper tail coverts,0,0,0,0,5,,1520
MZUM94606.00000021,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,forehead,0,0,0,0,1,,1521
MZUM94606.00000022,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,forehead,0,0,0,0,2,,1522
MZUM94606.00000023,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,forehead,0,0,0,0,3,,1523
MZUM94606.00000024,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,forehead,0,0,0,0,4,,1524
MZUM94606.00000025,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,forehead,0,0,0,0,5,,1525
MZUM94606.00000026,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,crown,0,0,0,0,1,,1526
MZUM94606.00000027,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,crown,0,0,0,0,2,,1527
MZUM94606.00000028,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,crown,0,0,0,0,3,,1528
MZUM94606.00000029,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,crown,0,0,0,0,4,,1529
MZUM94606.00000030,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,crown,0,0,0,0,5,,1530
MZUM94606.00000031,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,back,0,0,0,0,1,,1531
MZUM94606.00000032,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,back,0,0,0,0,2,,1532
MZUM94606.00000033,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,back,0,0,0,0,3,,1533
MZUM94606.00000034,UMMZ,birds,94606,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Female,Adult,Mexico,"Chiapas, Soconusco District",,,,,,,back,0,0,0,0,4,,1534
